Operator,Average Rank,Best Rank,Worst Rank,Months Active,Rank_2023-01,Rank_2023-02,Rank_2023-03,Rank_2023-04,Rank_2023-05,Rank_2023-06,Rank_2023-07,Rank_2023-08,Rank_2023-09,Rank_2023-10,Rank_2023-11,Rank_2023-12,Rank_2024-01,Rank_2024-02,Rank_2024-03,Rank_2024-04,Rank_2024-05,Rank_2024-06,Rank_2024-07,Rank_2024-08,Rank_2024-09,Rank_2024-10,Rank_2024-11,Rank_2024-12,Rank_2025-01,Rank_2025-02,Rank_2025-03,Rank_2025-04,Rank_2025-05,Rank_2025-06,Rank_2025-07,Rank_2025-08
Blockscape,3.69,1,9,32,1.0,1.0,4.0,1.0,4.0,4.0,5.0,6.0,2.0,3.0,1,5,4,2,3,5,6,7,1,6,2,3,3,9,1,6,3,5,6,6,1,2
Attestant (BVI) Limited,3.72,1,8,32,6.0,6.0,6.0,6.0,6.0,6.0,4.0,2.0,5.0,1.0,5,4,1,1,2,3,2,3,7,8,3,6,1,5,5,4,1,1,2,1,5,1
P2P.org,3.97,1,8,32,2.0,4.0,1.0,3.0,3.0,1.0,6.0,3.0,6.0,6.0,4,2,3,4,5,4,4,6,4,2,5,5,8,4,8,1,2,2,1,2,8,8
RockawayX Infra,4.36,1,9,22,,,,,,,,,,,8,3,2,9,4,2,3,1,6,3,1,7,9,2,2,3,7,4,9,5,3,3
Kiln,4.53,1,9,32,5.0,5.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,5.0,3,1,5,6,6,1,8,2,5,9,6,1,4,1,3,8,6,8,8,8,4,5
ParaFi Technologies LLC,4.86,1,9,22,,,,,,,,,,,9,8,8,8,1,6,1,4,3,1,4,8,6,3,7,2,4,6,5,4,2,7
Chorus One,4.91,2,9,32,3.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,2,6,7,3,8,8,5,5,2,5,8,9,2,6,4,5,8,3,3,3,9,9
Staking Facilities,5.44,1,9,32,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,6,7,6,5,7,7,7,8,8,7,7,4,7,8,9,9,5,9,4,9,7,6
Gateway.fm AS,7.14,2,9,22,,,,,,,,,,,7,9,9,7,9,9,9,9,9,4,9,2,5,7,6,7,9,7,7,7,6,4
